epoch,accuracy,learning_rate,loss,top_2_accuracy,val_accuracy,val_loss,val_top_2_accuracy
35,0.897097647190094,9.999999747378752e-05,0.5251776576042175,0.9758763909339905,0.8656265735626221,0.692274808883667,0.9511826634407043
36,0.9032541513442993,9.999999747378752e-05,0.49468994140625,0.9751225113868713,0.8736789226531982,0.6455584168434143,0.9547055959701538
37,0.9071491360664368,9.999999747378752e-05,0.49245184659957886,0.9754994511604309,0.863613486289978,0.6701158285140991,0.9521892070770264
38,0.9046362638473511,9.999999747378752e-05,0.48042306303977966,0.9765045642852783,0.860593855381012,0.6837307214736938,0.9557121396064758
39,0.9056414365768433,9.999999747378752e-05,0.46055397391319275,0.977384090423584,0.8736789226531982,0.6496275067329407,0.9542022943496704
40,0.9131800532341003,9.999999747378752e-05,0.42352294921875,0.9766302108764648,0.8540513515472412,0.7083287239074707,0.9456467032432556
41,0.9188340306282043,9.999999747378752e-05,0.4087885916233063,0.9827867746353149,0.8686462044715881,0.6503090858459473,0.9531957507133484
42,0.9164468050003052,9.999999747378752e-05,0.41200724244117737,0.9787662029266357,0.8621037006378174,0.6522314548492432,0.9486663341522217
43,0.9155672788619995,9.999999747378752e-05,0.4068065583705902,0.9775097370147705,0.8797181844711304,0.586742639541626,0.9557121396064758
44,0.9217238426208496,9.999999747378752e-05,0.37620121240615845,0.9824098348617554,0.862606942653656,0.6626774668693542,0.9516859650611877
45,0.9205930233001709,9.999999747378752e-05,0.374726265668869,0.9810277819633484,0.8671363592147827,0.6469981670379639,0.9476597905158997
46,0.9221007823944092,9.999999747378752e-05,0.35651862621307373,0.9827867746353149,0.8706592917442322,0.5894507765769958,0.9536990523338318
47,0.9261213541030884,9.999999747378752e-05,0.35000354051589966,0.983289361000061,0.863613486289978,0.6338667273521423,0.9446401596069336
48,0.9297650456428528,9.999999747378752e-05,0.3304407596588135,0.9852996468544006,0.8761952519416809,0.5758340358734131,0.9567186832427979
49,0.9300163388252258,9.999999747378752e-05,0.3252536356449127,0.9841688871383667,0.8701559901237488,0.590691328048706,0.9501761198043823
50,0.9356703162193298,9.999999747378752e-05,0.2977682054042816,0.9885663986206055,0.881227970123291,0.5656092762947083,0.9587317705154419
51,0.938308835029602,9.999999747378752e-05,0.29541105031967163,0.9860535264015198,0.8746854662895203,0.6076145768165588,0.9521892070770264
52,0.9316496849060059,9.999999747378752e-05,0.300692081451416,0.9865561127662659,0.8726723790168762,0.5821345448493958,0.9567186832427979
53,0.942329466342926,9.999999747378752e-05,0.2711288332939148,0.9894459247589111,0.8842476010322571,0.5661404728889465,0.9552088379859924
54,0.9374293088912964,9.999999747378752e-05,0.287123441696167,0.9849227070808411,0.8827378153800964,0.5290213227272034,0.9526925086975098
55,0.9449679851531982,9.999999747378752e-05,0.2581653594970703,0.988943338394165,0.8731756210327148,0.6013453006744385,0.9506794214248657
56,0.9400678277015686,9.999999747378752e-05,0.2724224328994751,0.9885663986206055,0.8777050971984863,0.5833600163459778,0.9562153816223145
57,0.943962812423706,9.999999747378752e-05,0.2513768672943115,0.9876868724822998,0.8877705335617065,0.5585755705833435,0.9547055959701538
58,0.9460987448692322,9.999999747378752e-05,0.24245081841945648,0.9893202781677246,0.8686462044715881,0.5830914378166199,0.9572219252586365
59,0.9418268799781799,9.999999747378752e-05,0.25144636631011963,0.9893202781677246,0.8842476010322571,0.5479574799537659,0.9557121396064758
60,0.9429576396942139,9.999999747378752e-05,0.24532566964626312,0.9876868724822998,0.8711625337600708,0.5912391543388367,0.9567186832427979
61,0.9454705119132996,9.999999747378752e-05,0.24320819973945618,0.9888176918029785,0.8897836208343506,0.5313356518745422,0.9607448577880859
62,0.9560246467590332,4.999999873689376e-05,0.20613747835159302,0.9909536242485046,0.8892803192138672,0.5207017660140991,0.9632611870765686
63,0.9636889100074768,4.999999873689376e-05,0.17727147042751312,0.9938434362411499,0.8847509026527405,0.5273839235305786,0.9577252268791199
64,0.9620555639266968,4.999999873689376e-05,0.17996026575565338,0.9952255487442017,0.8933064937591553,0.5303388237953186,0.9582284688949585
65,0.9626837372779846,4.999999873689376e-05,0.17598973214626312,0.992712676525116,0.8912934064865112,0.5247671604156494,0.9587317705154419
66,0.9683377146720886,4.999999873689376e-05,0.15872859954833984,0.9956024885177612,0.8907901644706726,0.5385732650756836,0.9577252268791199
67,0.9670813083648682,4.999999873689376e-05,0.15811952948570251,0.9947229623794556,0.8877705335617065,0.5501733422279358,0.9582284688949585
68,0.9682120680809021,4.999999873689376e-05,0.15899983048439026,0.9944716691970825,0.878208339214325,0.5754257440567017,0.9552088379859924
69,0.9680864214897156,4.999999873689376e-05,0.15618765354156494,0.994346022605896,0.8862606883049011,0.5199839472770691,0.9602415561676025
70,0.9702224135398865,4.999999873689376e-05,0.14747264981269836,0.9957281351089478,0.8847509026527405,0.5596689581871033,0.9567186832427979
71,0.9654479026794434,4.999999873689376e-05,0.15263663232326508,0.9928383231163025,0.8907901644706726,0.5146033763885498,0.9547055959701538
